province_id	province_name	ward_id	ward_name	data_full_uploaded	data_no_full_uploaded	total_uploaded
27	Lào Cai	1617	Văn Phú	0	0	0
27	Lào Cai	1622	Bảo Ái	0	0	0
27	Lào Cai	1624	Cảm Nhân	0	0	0
27	Lào Cai	1636	Thác Bà	0	0	0
27	Lào Cai	1645	Yên Thành	0	0	0
27	Lào Cai	5618	Bắc Hà	0	0	0
27	Lào Cai	5619	Bản Liền	0	0	0
27	Lào Cai	5621	Bảo Nhai	0	0	0
27	Lào Cai	5622	Cốc Lầu	0	0	0
27	Lào Cai	5627	Lùng Phình	0	0	0
27	Lào Cai	5634	Tả Củ Tỷ	0	0	0
27	Lào Cai	5639	Gia Phú	0	0	0
27	Lào Cai	5640	Bảo Thắng	0	0	0
27	Lào Cai	5641	Phong Hải	0	0	0
27	Lào Cai	5646	Tằng Loỏng	0	0	0
27	Lào Cai	5650	Xuân Quang	0	0	0
27	Lào Cai	5651	Bảo Hà	0	0	0
27	Lào Cai	5655	Phúc Khánh	0	0	0
27	Lào Cai	5659	Nghĩa Đô	0	0	0
27	Lào Cai	5660	Bảo Yên	0	0	0
27	Lào Cai	5663	Thượng Hà	0	0	0
27	Lào Cai	5666	Xuân Hòa	0	0	0
27	Lào Cai	5670	A Mú Sung	0	0	0
27	Lào Cai	5673	Bản Xèo	0	0	0
27	Lào Cai	5675	Bát Xát	0	0	0
27	Lào Cai	5676	Dền Sáng	0	0	0
27	Lào Cai	5678	Mường Hum	0	0	0
27	Lào Cai	5688	Trịnh Tường	0	0	0
27	Lào Cai	5690	Y Tý	0	0	0
27	Lào Cai	5694	Cam Đường	0	0	0
27	Lào Cai	5698	Hợp Thành	0	0	0
27	Lào Cai	5701	Lào Cai	0	0	0
27	Lào Cai	5707	Bản Lầu	0	0	0
27	Lào Cai	5709	Cao Sơn	0	0	0
27	Lào Cai	5716	Pha Long	0	0	0
27	Lào Cai	5722	Bản Hồ	0	0	0
27	Lào Cai	5723	Ngũ Chỉ Sơn	0	0	0
27	Lào Cai	5727	Sa Pa	0	0	0
27	Lào Cai	5734	Tả Phìn	0	0	0
27	Lào Cai	5735	Tả Van	0	0	0
27	Lào Cai	5737	Mường Bo	0	0	0
27	Lào Cai	5739	Chiềng Ken	0	0	0
27	Lào Cai	5741	Dương Quỳ	0	0	0
27	Lào Cai	5742	Văn Bàn	0	0	0
27	Lào Cai	5745	Khánh Yên	0	0	0
27	Lào Cai	5748	Minh Lương	0	0	0
27	Lào Cai	5749	Nậm Chày	0	0	0
27	Lào Cai	5754	Nậm Xé	0	0	0
27	Lào Cai	5760	Võ Lao	0	0	0
27	Lào Cai	5763	Si Ma Cai	0	0	0
27	Lào Cai	5771	Sín Chéng	0	0	0
27	Lào Cai	20902	Mù Cang Chải	0	0	0
27	Lào Cai	20905	Hạnh Phúc	0	0	0
27	Lào Cai	20909	Quy Mông	0	0	0
27	Lào Cai	20967	Yên Bình	0	0	0
27	Lào Cai	20968	Cầu Thia	0	0	0
27	Lào Cai	20970	Nghĩa Lộ	0	0	0
27	Lào Cai	20971	Trung Tâm	0	0	0
27	Lào Cai	21045	Cốc San	0	0	0
27	Lào Cai	21069	Mường Khương	0	0	0
28	Lạng Sơn	5927	Bắc Sơn	0	0	0
28	Lạng Sơn	5931	Hưng Vũ	0	0	0
28	Lạng Sơn	5934	Nhất Hòa	0	0	0
28	Lạng Sơn	5940	Tân Tri	0	0	0
28	Lạng Sơn	5943	Vũ Lăng	0	0	0
28	Lạng Sơn	5944	Vũ Lễ	0	0	0
28	Lạng Sơn	5948	Hoa Thám	0	0	0
28	Lạng Sơn	5950	Hồng Phong	0	0	0
28	Lạng Sơn	5956	Quý Hòa	0	0	0
28	Lạng Sơn	5958	Tân Văn	0	0	0
28	Lạng Sơn	5959	Thiện Hòa	0	0	0
28	Lạng Sơn	5960	Thiện Long	0	0	0
28	Lạng Sơn	5961	Thiện Thuật	0	0	0
28	Lạng Sơn	5962	Bình Gia	0	0	0
28	Lạng Sơn	5968	Công Sơn	0	0	0
28	Lạng Sơn	5969	Đồng Đăng	0	0	0
28	Lạng Sơn	5975	Cao Lộc	0	0	0
28	Lạng Sơn	5976	Ba Sơn	0	0	0
28	Lạng Sơn	5988	Kiên Mộc	0	0	0
28	Lạng Sơn	5990	Châu Sơn	0	0	0
28	Lạng Sơn	5995	Thái Bình	0	0	0
28	Lạng Sơn	5996	Cai Kinh	0	0	0
28	Lạng Sơn	6005	Hữu Liên	0	0	0
28	Lạng Sơn	6007	Tuấn Sơn	0	0	0
28	Lạng Sơn	6012	Thiện Tân	0	0	0
28	Lạng Sơn	6013	Tân Thành	0	0	0
28	Lạng Sơn	6015	Hữu Lũng	0	0	0
28	Lạng Sơn	6016	Vân Nham	0	0	0
28	Lạng Sơn	6017	Yên Bình	0	0	0
28	Lạng Sơn	6021	Lương Văn Tri	0	0	0
28	Lạng Sơn	6022	Đông Kinh	0	0	0
28	Lạng Sơn	6024	Kỳ Lừa	0	0	0
28	Lạng Sơn	6027	Tam Thanh	0	0	0
28	Lạng Sơn	6036	Khuất Xá	0	0	0
28	Lạng Sơn	6037	Lợi Bác	0	0	0
28	Lạng Sơn	6038	Lộc Bình	0	0	0
28	Lạng Sơn	6039	Mẫu Sơn	0	0	0
28	Lạng Sơn	6041	Na Dương	0	0	0
28	Lạng Sơn	6052	Xuân Dương	0	0	0
28	Lạng Sơn	6054	Thống Nhất	0	0	0
28	Lạng Sơn	6063	Tràng Định	0	0	0
28	Lạng Sơn	6064	Đoàn Kết	0	0	0
28	Lạng Sơn	6068	Kháng Chiến	0	0	0
28	Lạng Sơn	6071	Quốc Khánh	0	0	0
28	Lạng Sơn	6072	Quốc Việt	0	0	0
28	Lạng Sơn	6075	Tân Tiến	0	0	0
28	Lạng Sơn	6077	Thất Khê	0	0	0
28	Lạng Sơn	6084	Hoàng Văn Thụ	0	0	0
28	Lạng Sơn	6086	Hội Hoan	0	0	0
28	Lạng Sơn	6090	Na Sầm	0	0	0
28	Lạng Sơn	6094	Văn Lãng	0	0	0
28	Lạng Sơn	6097	Thụy Hùng	0	0	0
28	Lạng Sơn	6101	Văn Quan	0	0	0
28	Lạng Sơn	6106	Khánh Khê	0	0	0
28	Lạng Sơn	6110	Tân Đoàn	0	0	0
28	Lạng Sơn	6114	Điềm He	0	0	0
28	Lạng Sơn	6115	Tri Lễ	0	0	0
28	Lạng Sơn	6122	Yên Phúc	0	0	0
28	Lạng Sơn	21126	Đình Lập	0	0	0
28	Lạng Sơn	21150	Chi Lăng	0	0	0
28	Lạng Sơn	21153	Bằng Mạc	0	0	0
28	Lạng Sơn	21155	Chiến Thắng	0	0	0
28	Lạng Sơn	21162	Nhân Lý	0	0	0
28	Lạng Sơn	21163	Quan Sơn	0	0	0
28	Lạng Sơn	21167	Vạn Linh	0	0	0
29	Lâm Đồng	2013	Hải Ninh	17	1	18
29	Lâm Đồng	2014	Hòa Thắng	156	0	156
29	Lâm Đồng	2016	Hồng Thái	42	0	42
29	Lâm Đồng	2017	Lương Sơn	49	0	49
29	Lâm Đồng	2022	Phan Sơn	13	0	13
29	Lâm Đồng	2026	Sông Lũy	51	0	51
29	Lâm Đồng	2027	Nam Thành	4	0	4
29	Lâm Đồng	2030	Hoài Đức	10	0	10
29	Lâm Đồng	2035	Trà Tân	9	0	9
29	Lâm Đồng	2036	Đức Linh	7	1	8
29	Lâm Đồng	2038	Sơn Mỹ	40	0	40
29	Lâm Đồng	2041	Hàm Tân	110	0	110
29	Lâm Đồng	2042	Tân Minh	38	1	39
29	Lâm Đồng	2048	Đông Giang	1	0	1
29	Lâm Đồng	2053	Hàm Liêm	83	0	83
29	Lâm Đồng	2054	Hàm Thuận Bắc	42	0	42
29	Lâm Đồng	2055	Hàm Thắng	99	0	99
29	Lâm Đồng	2058	La Dạ	0	0	0
29	Lâm Đồng	2062	Hàm Thuận	80	0	80
29	Lâm Đồng	2065	Hàm Kiệm	37	0	37
29	Lâm Đồng	2067	Tuyên Quang	36	0	36
29	Lâm Đồng	2068	Hàm Thạnh	14	0	14
29	Lâm Đồng	2071	Tân Lập	31	0	31
29	Lâm Đồng	2072	Tân Thành	41	0	41
29	Lâm Đồng	2074	Hàm Thuận Nam	22	0	22
29	Lâm Đồng	2083	Mũi Né	254	0	254
29	Lâm Đồng	2086	Bình Thuận	62	0	62
29	Lâm Đồng	2087	Phú Thủy	111	0	111
29	Lâm Đồng	2088	Phan Thiết	20	0	20
29	Lâm Đồng	2092	Tiến Thành	62	0	62
29	Lâm Đồng	2094	Phú Quý	0	1	1
29	Lâm Đồng	2097	Bắc Ruộng	0	0	0
29	Lâm Đồng	2098	Đồng Kho	3	0	3
29	Lâm Đồng	2107	Tánh Linh	7	0	7
29	Lâm Đồng	2109	Nghị Đức	1	1	2
29	Lâm Đồng	2110	Suối Kiết	9	0	9
29	Lâm Đồng	2115	Liên Hương	31	0	31
29	Lâm Đồng	2116	Tuy Phong	6	0	6
29	Lâm Đồng	2117	Phan Rí Cửa	15	0	15
29	Lâm Đồng	2121	Vĩnh Hảo	4	0	4
29	Lâm Đồng	2125	Phước Hội	46	0	46
29	Lâm Đồng	2126	La Gi	26	0	26
29	Lâm Đồng	2127	Tân Hải	26	0	26
29	Lâm Đồng	5785	Bảo Lâm 2	175	0	175
29	Lâm Đồng	5787	Bảo Lâm 5	13	0	13
29	Lâm Đồng	5792	Bảo Lâm 4	12	0	12
29	Lâm Đồng	5795	Bảo Lâm 3	103	0	103
29	Lâm Đồng	5797	B’Lao	32	2	34
29	Lâm Đồng	5805	3 Bảo Lộc	170	0	170
29	Lâm Đồng	5806	2 Bảo Lộc	405	0	405
29	Lâm Đồng	5810	Cát Tiên 3	8	0	8
29	Lâm Đồng	5822	Xuân Trường - Đà Lạt	253	0	253
29	Lâm Đồng	5826	Cam Ly - Đà Lạt	258	0	258
29	Lâm Đồng	5828	Lang Biang - Đà Lạt	310	0	310
29	Lâm Đồng	5830	Lâm Viên - Đà Lạt	512	0	512
29	Lâm Đồng	5841	Đạ Tẻh 2	10	0	10
29	Lâm Đồng	5842	Đạ Tẻh 3	17	0	17
29	Lâm Đồng	5844	Đạ Huoai 2	9	0	9
29	Lâm Đồng	5845	Đạ Huoai	23	0	23
29	Lâm Đồng	5848	Đạ Huoai 3	5	0	5
29	Lâm Đồng	5852	Bảo Thuận	24	0	24
29	Lâm Đồng	5859	Hòa Bắc	65	0	65
29	Lâm Đồng	5861	Hòa Ninh	201	0	201
29	Lâm Đồng	5864	Sơn Điền	0	0	0
29	Lâm Đồng	5865	Gia Hiệp	9	0	9
29	Lâm Đồng	5869	Đinh Trang Thượng	21	0	21
29	Lâm Đồng	5871	D’Ran	13	0	13
29	Lâm Đồng	5872	Ka Đô	3	0	3
29	Lâm Đồng	5877	Quảng Lập	3	1	4
29	Lâm Đồng	5878	Đơn Dương	54	0	54
29	Lâm Đồng	5884	Hiệp Thạnh	145	0	145
29	Lâm Đồng	5886	Đức Trọng	215	0	215
29	Lâm Đồng	5888	Ninh Gia	34	0	34
29	Lâm Đồng	5891	Tà Hine	18	0	18
29	Lâm Đồng	5892	Tà Năng	1	0	1
29	Lâm Đồng	5893	Tân Hội	67	0	67
29	Lâm Đồng	5895	Lạc Dương	58	0	58
29	Lâm Đồng	5902	Đinh Văn Lâm Hà	50	0	50
29	Lâm Đồng	5908	Nam Ban Lâm Hà	323	0	323
29	Lâm Đồng	5909	Nam Hà Lâm Hà	50	0	50
29	Lâm Đồng	5911	Phú Sơn Lâm Hà	13	0	13
29	Lâm Đồng	5912	Phúc Thọ Lâm Hà	57	0	57
29	Lâm Đồng	5913	Tân Hà Lâm Hà	63	1	64
29	Lâm Đồng	10844	Nam Gia Nghĩa	9	0	9
29	Lâm Đồng	10847	Đông Gia Nghĩa	9	0	9
29	Lâm Đồng	10850	Bắc Gia Nghĩa	22	1	23
29	Lâm Đồng	10863	Đắk Wil	1	0	1
29	Lâm Đồng	10865	Nam Dong	14	0	14
29	Lâm Đồng	10867	Cư Jút	15	0	15
29	Lâm Đồng	10872	Tà Đùng	0	0	0
29	Lâm Đồng	10877	Quảng Hòa	3	0	3
29	Lâm Đồng	10878	Quảng Khê	2	0	2
29	Lâm Đồng	10879	Quảng Sơn	3	0	3
29	Lâm Đồng	10883	Đắk Mil	34	0	34
29	Lâm Đồng	10887	Đắk Sắk	38	0	38
29	Lâm Đồng	10902	Đức Lập	6	0	6
29	Lâm Đồng	10903	Thuận An	2	0	2
29	Lâm Đồng	10910	Nhân Cơ	8	0	8
29	Lâm Đồng	10915	Quảng Tín	25	0	25
29	Lâm Đồng	10919	Kiến Đức	5	1	6
29	Lâm Đồng	10921	Đắk Song	3	0	3
29	Lâm Đồng	10938	Đức An	16	0	16
29	Lâm Đồng	10940	Thuận Hạnh	5	0	5
29	Lâm Đồng	10941	Trường Xuân	10	1	11
29	Lâm Đồng	10957	Nam Đà	7	0	7
29	Lâm Đồng	10959	Nâm Nung	4	0	4
29	Lâm Đồng	10962	Quảng Phú	1	0	1
29	Lâm Đồng	10967	Krông Nô	10	0	10
29	Lâm Đồng	10968	Tuy Đức	12	1	13
29	Lâm Đồng	10972	Quảng Tân	2	1	3
29	Lâm Đồng	10973	Quảng Trực	2	0	2
29	Lâm Đồng	20038	1 Bảo Lộc	101	0	101
29	Lâm Đồng	20536	Xuân Hương - Đà Lạt	707	0	707
29	Lâm Đồng	20537	Bảo Lâm 1	100	0	100
29	Lâm Đồng	20538	Cát Tiên	2	1	3
29	Lâm Đồng	20539	Cát Tiên 2	3	0	3
29	Lâm Đồng	20540	Di Linh	81	0	81
29	Lâm Đồng	20542	Đạ Tẻh	47	0	47
29	Lâm Đồng	20546	Đam Rông 3	0	0	0
29	Lâm Đồng	20547	Đam Rông 4	0	0	0
29	Lâm Đồng	20548	Đam Rông 2	1	0	1
29	Lâm Đồng	20549	Đam Rông 1	0	0	0
29	Lâm Đồng	20744	Bắc Bình	24	1	25
29	Lâm Đồng	20748	Hồng Sơn	57	0	57
30	Lai Châu	20111	Tả Lèng	0	0	0
30	Lai Châu	21292	Đoàn Kết	0	0	0
30	Lai Châu	21302	Tân Phong	0	0	0
30	Lai Châu	21307	Mường Tè	0	0	0
30	Lai Châu	21308	Bum Nưa	0	0	0
30	Lai Châu	21309	Bum Tở	0	0	0
30	Lai Châu	21312	Mù Cả	0	0	0
30	Lai Châu	21314	Pa Ủ	0	0	0
30	Lai Châu	21317	Tà Tổng	0	0	0
30	Lai Châu	21318	Thu Lũm	0	0	0
30	Lai Châu	21321	Hua Bum	0	0	0
30	Lai Châu	21322	Lê Lợi	0	0	0
30	Lai Châu	21323	Mường Mô	0	0	0
30	Lai Châu	21327	Nậm Hàng	0	0	0
30	Lai Châu	21334	Phong Thổ	0	0	0
30	Lai Châu	21336	Dào San	0	0	0
30	Lai Châu	21339	Khổng Lào	0	0	0
30	Lai Châu	21348	Sì Lở Lầu	0	0	0
30	Lai Châu	21349	Sin Suối Hồ	0	0	0
30	Lai Châu	21354	Sìn Hồ	0	0	0
30	Lai Châu	21357	Hồng Thu	0	0	0
30	Lai Châu	21362	Nậm Cuổi	0	0	0
30	Lai Châu	21364	Nậm Mạ	0	0	0
30	Lai Châu	21365	Nậm Tăm	0	0	0
30	Lai Châu	21368	Pa Tần	0	0	0
30	Lai Châu	21371	Pu Sam Cáp	0	0	0
30	Lai Châu	21380	Tủa Sín Chải	0	0	0
30	Lai Châu	21384	Bản Bo	0	0	0
30	Lai Châu	21387	Bình Lư	0	0	0
30	Lai Châu	21390	Khun Há	0	0	0
30	Lai Châu	21397	Tân Uyên	0	0	0
30	Lai Châu	21399	Mường Khoa	0	0	0
30	Lai Châu	21401	Nậm Sỏ	0	0	0
30	Lai Châu	21402	Pắc Ta	0	0	0
30	Lai Châu	21414	Than Uyên	0	0	0
30	Lai Châu	21416	Khoen On	0	0	0
30	Lai Châu	21418	Mường Kim	0	0	0
30	Lai Châu	21419	Mường Than	0	0	0
33	Khánh Hòa	3329	Cam Lâm	180	0	180
33	Khánh Hòa	3335	Cam An	65	0	65
33	Khánh Hòa	3338	Cam Hiệp	156	0	156
33	Khánh Hòa	5260	Nam Nha Trang	1835	0	1835
33	Khánh Hòa	5261	Nha Trang	722	0	722
33	Khánh Hòa	5267	Vạn Thắng	56	0	56
33	Khánh Hòa	5276	Bắc Nha Trang	1353	0	1353
33	Khánh Hòa	5280	Tây Nha Trang	708	0	708
33	Khánh Hòa	5283	Nam Khánh Vĩnh	8	0	8
33	Khánh Hòa	5286	Bắc Khánh Vĩnh	45	0	45
33	Khánh Hòa	5288	Tây Khánh Vĩnh	21	0	21
33	Khánh Hòa	5292	Trung Khánh Vĩnh	28	0	28
33	Khánh Hòa	5297	Diên Điền	102	0	102
33	Khánh Hòa	5299	Diên Lâm	35	0	35
33	Khánh Hòa	5302	Diên Thọ	115	0	115
33	Khánh Hòa	5305	Suối Hiệp	126	0	126
33	Khánh Hòa	5308	Tân Định	399	0	399
33	Khánh Hòa	5318	Hòa Thắng	186	0	186
33	Khánh Hòa	5319	Ninh Hòa	393	0	393
33	Khánh Hòa	5320	Đông Ninh Hòa	206	0	206
33	Khánh Hòa	5324	Nam Ninh Hòa	171	0	171
33	Khánh Hòa	5325	Tây Ninh Hòa	124	0	124
33	Khánh Hòa	5326	Hòa Trí	112	0	112
33	Khánh Hòa	5327	Bắc Ninh Hòa	393	0	393
33	Khánh Hòa	5334	Đông Khánh Sơn	2	0	2
33	Khánh Hòa	5338	Tây Khánh Sơn	0	0	0
33	Khánh Hòa	5339	Khánh Sơn	1	0	1
33	Khánh Hòa	5340	Ba Ngòi	10	0	10
33	Khánh Hòa	5344	Cam Linh	14	0	14
33	Khánh Hòa	5350	Cam Ranh	9	0	9
33	Khánh Hòa	5352	Bắc Cam Ranh	170	0	170
33	Khánh Hòa	5354	Nam Cam Ranh	35	0	35
33	Khánh Hòa	5358	Đại Lãnh	24	1	25
33	Khánh Hòa	5360	Vạn Ninh	56	0	56
33	Khánh Hòa	5361	Vạn Hưng	44	0	44
33	Khánh Hòa	5362	Tu Bông	32	0	32
33	Khánh Hòa	7225	Công Hải	2	0	2
33	Khánh Hòa	7227	Ninh Chử	8	1	9
33	Khánh Hòa	7228	Thuận Bắc	4	1	5
33	Khánh Hòa	7232	Ninh Hải	7	0	7
33	Khánh Hòa	7235	Vĩnh Hải	370	0	370
33	Khánh Hòa	7236	Xuân Hải	2	0	2
33	Khánh Hòa	7238	Ninh Phước	3	1	4
33	Khánh Hòa	7240	Phước Hậu	3	0	3
33	Khánh Hòa	7241	Phước Hữu	3	0	3
33	Khánh Hòa	7246	Anh Dũng	0	0	0
33	Khánh Hòa	7248	Lâm Sơn	2	1	3
33	Khánh Hòa	7250	Mỹ Sơn	5	0	5
33	Khánh Hòa	7253	Ninh Sơn	1	0	1
33	Khánh Hòa	7254	Bảo An	8	0	8
33	Khánh Hòa	7257	Đô Vinh	2	0	2
33	Khánh Hòa	7258	Đông Hải	40	0	40
33	Khánh Hòa	7259	Phan Rang	13	0	13
33	Khánh Hòa	20464	Suối Dầu	71	0	71
33	Khánh Hòa	20750	Bác Ái Tây	6	0	6
33	Khánh Hòa	20751	Bác Ái	7	0	7
33	Khánh Hòa	20755	Bác Ái Đông	0	0	0
33	Khánh Hòa	20761	Cà Ná	1	0	1
33	Khánh Hòa	20764	Phước Dinh	10	0	10
33	Khánh Hòa	20765	Phước Hà	2	0	2
33	Khánh Hòa	20767	Thuận Nam	2	0	2
33	Khánh Hòa	21461	Trường Sa	2	0	2
33	Khánh Hòa	21462	Khánh Vĩnh	73	0	73
33	Khánh Hòa	21464	Diên Khánh	202	0	202
33	Khánh Hòa	21467	Diên Lạc	92	0	92
34	Hưng Yên	5091	Phạm Ngũ Lão	0	0	0
34	Hưng Yên	5099	Hồng Quang	0	0	0
34	Hưng Yên	5101	Nguyễn Trãi	0	0	0
34	Hưng Yên	5109	Xuân Trúc	0	0	0
34	Hưng Yên	5113	Hồng Châu	0	0	0
34	Hưng Yên	5115	Sơn Nam	0	0	0
34	Hưng Yên	5117	Phố Hiến	0	0	0
34	Hưng Yên	5122	Triệu Việt Vương	0	0	0
34	Hưng Yên	5131	Châu Ninh	0	0	0
34	Hưng Yên	5143	Chí Minh	0	0	0
34	Hưng Yên	5145	Việt Tiến	0	0	0
34	Hưng Yên	5146	Hoàng Hoa Thám	0	0	0
34	Hưng Yên	5154	Tiên Hoa	0	0	0
34	Hưng Yên	5162	Tiên Lữ	0	0	0
34	Hưng Yên	5168	Mễ Sở	0	0	0
34	Hưng Yên	5169	Nghĩa Trụ	0	0	0
34	Hưng Yên	5170	Phụng Công	0	0	0
34	Hưng Yên	5175	Lạc Đạo	0	0	0
34	Hưng Yên	5178	Đại Đồng	0	0	0
34	Hưng Yên	5182	Như Quỳnh	0	0	0
34	Hưng Yên	5188	Hoàn Long	0	0	0
34	Hưng Yên	5189	Nguyễn Văn Linh	0	0	0
34	Hưng Yên	5196	Việt Yên	0	0	0
34	Hưng Yên	5197	Yên Mỹ	0	0	0
34	Hưng Yên	5206	Đức Hợp	0	0	0
34	Hưng Yên	5211	Nghĩa Dân	0	0	0
34	Hưng Yên	5212	Hiệp Cường	0	0	0
34	Hưng Yên	5224	Mỹ Hào	0	0	0
34	Hưng Yên	5227	Thượng Hồng	0	0	0
34	Hưng Yên	5230	Đường Hào	0	0	0
34	Hưng Yên	5236	Đoàn Đào	0	0	0
34	Hưng Yên	5243	Quang Hưng	0	0	0
34	Hưng Yên	5245	Tiên Tiến	0	0	0
34	Hưng Yên	5247	Tống Trân	0	0	0
34	Hưng Yên	9626	Trà Lý	0	0	0
34	Hưng Yên	9629	Nam Đông Hưng	0	0	0
34	Hưng Yên	9630	Đông Hưng	0	0	0
34	Hưng Yên	9635	Đông Quan	0	0	0
34	Hưng Yên	9637	Bắc Đông Hưng	0	0	0
34	Hưng Yên	9641	Bắc Đông Quan	0	0	0
34	Hưng Yên	9648	Tiên Hưng	0	0	0
34	Hưng Yên	9653	Nam Tiên Hưng	0	0	0
34	Hưng Yên	9657	Đông Tiên Hưng	0	0	0
34	Hưng Yên	9658	Bắc Tiên Hưng	0	0	0
34	Hưng Yên	9664	Thần Khê	0	0	0
34	Hưng Yên	9671	Diên Hà	0	0	0
34	Hưng Yên	9673	Ngự Thiên	0	0	0
34	Hưng Yên	9674	Lê Quý Đôn	0	0	0
34	Hưng Yên	9676	Hồng Minh	0	0	0
34	Hưng Yên	9678	Long Hưng	0	0	0
34	Hưng Yên	9684	Tiên La	0	0	0
34	Hưng Yên	9697	Bình Định	0	0	0
34	Hưng Yên	9699	Bình Nguyên	0	0	0
34	Hưng Yên	9700	Bình Thanh	0	0	0
34	Hưng Yên	9705	Lê Lợi	0	0	0
34	Hưng Yên	9712	Quang Lịch	0	0	0
34	Hưng Yên	9720	Trà Giang	0	0	0
34	Hưng Yên	9723	Hồng Vũ	0	0	0
34	Hưng Yên	9727	Vũ Quý	0	0	0
34	Hưng Yên	9728	Trần Lãm	0	0	0
34	Hưng Yên	9738	A Sào	0	0	0
34	Hưng Yên	9742	Đồng Bằng	0	0	0
34	Hưng Yên	9744	Phụ Dực	0	1	1
34	Hưng Yên	9745	Tân Tiến	0	0	0
34	Hưng Yên	9748	Quỳnh An	0	0	0
34	Hưng Yên	9751	Nguyễn Du	0	0	0
34	Hưng Yên	9752	Quỳnh Phụ	0	0	0
34	Hưng Yên	9764	Ngọc Lâm	0	0	0
34	Hưng Yên	9767	Minh Thọ	0	0	0
34	Hưng Yên	9779	Trần Hưng Đạo	0	0	0
34	Hưng Yên	9781	Thái Bình	0	0	0
34	Hưng Yên	9788	Vũ Phúc	0	0	0
34	Hưng Yên	9790	Đông Thụy Anh	0	0	0
34	Hưng Yên	9794	Bắc Thái Ninh	0	0	0
34	Hưng Yên	9795	Tây Thái Ninh	0	0	0
34	Hưng Yên	9800	Thái Ninh	0	0	0
34	Hưng Yên	9805	Nam Thái Ninh	0	0	0
34	Hưng Yên	9811	Đông Thái Ninh	0	0	0
34	Hưng Yên	9822	Thụy Anh	0	0	0
34	Hưng Yên	9823	Thái Thụy	0	0	0
34	Hưng Yên	9825	Tây Thụy Anh	0	0	0
34	Hưng Yên	9831	Nam Thụy Anh	0	0	0
34	Hưng Yên	9835	Bắc Thụy Anh	0	0	0
34	Hưng Yên	9838	Tây Tiền Hải	0	0	0
34	Hưng Yên	9844	Đồng Châu	0	0	0
34	Hưng Yên	9847	Đông Tiền Hải	0	0	0
34	Hưng Yên	9851	Nam Cường	0	0	0
34	Hưng Yên	9853	Nam Tiền Hải	0	0	0
34	Hưng Yên	9856	Hưng Phú	0	0	0
34	Hưng Yên	9863	Ái Quốc	0	0	0
34	Hưng Yên	9870	Tiền Hải	0	0	0
34	Hưng Yên	9871	Tân Thuận	0	0	0
34	Hưng Yên	9872	Vạn Xuân	0	0	0
34	Hưng Yên	9880	Thư Trì	0	0	0
34	Hưng Yên	9896	Vũ Tiên	0	0	0
34	Hưng Yên	9897	Thư Vũ	0	0	0
34	Hưng Yên	21017	Tân Hưng	0	0	0
34	Hưng Yên	21018	Ân Thi	0	0	0
34	Hưng Yên	21019	Khoái Châu	0	0	0
34	Hưng Yên	21020	Lương Bằng	0	0	0
34	Hưng Yên	21025	Văn Giang	0	0	0
34	Hưng Yên	21048	Hưng Hà	0	0	0
34	Hưng Yên	21051	Kiến Xương	0	0	0
34	Hưng Yên	21061	Vũ Thư	0	0	0
38	Hà Tĩnh	3897	Cẩm Bình	0	0	0
38	Hà Tĩnh	3898	Cẩm Duệ	0	0	0
38	Hà Tĩnh	3902	Cẩm Hưng	0	0	0
38	Hà Tĩnh	3904	Cẩm Lạc	0	0	0
38	Hà Tĩnh	3919	Cẩm Trung	0	0	0
38	Hà Tĩnh	3921	Thiên Cầm	0	0	0
38	Hà Tĩnh	3922	Đồng Lộc	0	0	0
38	Hà Tĩnh	3923	Gia Hanh	0	0	0
38	Hà Tĩnh	3928	Trường Lưu	0	0	0
38	Hà Tĩnh	3930	Xuân Lộc	0	0	0
38	Hà Tĩnh	3940	Tùng Lộc	0	0	0
38	Hà Tĩnh	3942	Can Lộc	0	0	0
38	Hà Tĩnh	3948	Đức Đồng	0	1	1
38	Hà Tĩnh	3970	Đức Minh	0	0	0
38	Hà Tĩnh	3973	Đức Quang	0	0	0
38	Hà Tĩnh	3974	Thành Sen	0	0	0
38	Hà Tĩnh	3975	Hà Huy Tập	0	0	0
38	Hà Tĩnh	3987	Trần Phú	0	0	0
38	Hà Tĩnh	3990	Bắc Hồng Lĩnh	0	0	0
38	Hà Tĩnh	3994	Nam Hồng Lĩnh	0	0	0
38	Hà Tĩnh	3997	Hà Linh	0	0	0
38	Hà Tĩnh	3999	Hương Bình	0	0	0
38	Hà Tĩnh	4000	Hương Đô	0	0	0
38	Hà Tĩnh	4001	Hương Phố	0	0	0
38	Hà Tĩnh	4009	Hương Xuân	0	0	0
38	Hà Tĩnh	4014	Phúc Trạch	0	0	0
38	Hà Tĩnh	4017	Hương Sơn	0	0	0
38	Hà Tĩnh	4023	Sơn Giang	0	0	0
38	Hà Tĩnh	4027	Sơn Hồng	0	0	0
38	Hà Tĩnh	4028	Sơn Kim 1	0	0	0
38	Hà Tĩnh	4029	Sơn Kim 2	0	0	0
38	Hà Tĩnh	4041	Sơn Tây	0	0	0
38	Hà Tĩnh	4044	Sơn Tiến	0	0	0
38	Hà Tĩnh	4051	Kỳ Anh	0	0	0
38	Hà Tĩnh	4053	Hải Ninh	0	0	0
38	Hà Tĩnh	4055	Kỳ Hoa	0	0	0
38	Hà Tĩnh	4058	Kỳ Khang	0	0	0
38	Hà Tĩnh	4059	Kỳ Lạc	0	0	0
